anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",4849751,6315347,6315342.49,6315342.49
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",12894099,21019662,21019656.68,21019656.68
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",804800,384113,293437.14,293437.14
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1589880,4016897,4016893.03,4016893.03
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",35855318,60593214,60588197.34,60588180.52
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",20775372,30215948,30215947,29582951
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","TRANSFERENCIAS","TRANSFERENCIAS A UNIVERSIDADES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",3500000,11792668,11792668,11792668
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",8e+05,147199,147199,84338.5
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",190705,652652,638144.69,636796.13
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",10958,47213,47212.2,47212.2
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",22100,0,0,0
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",3592,114,113.5,113.5
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",15875,30776,30774,30774
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",76830,709736,709732.2,709732.2
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",557151,167927,165789.08,165789.08
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2661000,5048100,5048099.22,5048099.22
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",1488750,0,0,0
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",6277800,0,0,0
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE USO","EQUIPO DE SEGURIDAD","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",1e+05,49056,49056,49056
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","BIENES DE USO",0,678362,678362,678362
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",6112538,2100355,2100353.52,2100353.52
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",3211860,2841649,2841646.5,2841646.5
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",758177,1491214,1491206.72,1491206.72
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,22444,22443.44,22443.44
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",305260,170117,170112.8,170112.8
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",929376,869012,869005.25,869005.25
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",81811310,94861380,94861358.45,94861358.45
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,21616843,21616842.64,21616842.64
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,864990,864990,864990
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",691200,224518,224515.39,224515.39
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",6912550,5972503,5972499.16,5972499.16
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",3463320,5779850,5779848.8,5779848.8
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",227900,7400,5600,5600
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",300010,175675,175670.79,82520.79
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",31128200,46999336,46984334.2,46984334.2
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",31117289,22021664,22021663.31,21751700.46
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS",0,41877779,41877777.39,41877777.38
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",230805,246751,240368.88,240368.88
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",55000,52511,52505.34,52505.34
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",10000,0,0,0
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",606320,5688,5687.16,5687.16
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",514820,25592,25589.91,25589.91
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",170302,67592,67120.44,67120.44
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",6146028,415406,415405.88,415405.88
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",0,1132636,1132635.47,1132635.47
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","BIENES DE USO",1e+05,0,0,0
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",287504740,475236700,475236694.9,475235829.3
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE USO","CONSTRUCCIONES","TRANSFERENCIAS AFECTADAS","CONSTRUCCIONES DEL DOMINIO PUBLICO",0,73495711,73495711,73495711
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","BIENES DE USO",305000,4544938,4544937.9,4544937.9
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",6387980,2928943,2928937.7,2928758.7
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",756242,518221,518220.33,518220.33
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",217748,336482,336480.26,336480.26
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,78847,78845.17,78845.17
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",73423,91719,91716.33,91716.33
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1985480,2991166,2991160.75,2991160.75
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",25840667,24671127,24617499.49,24617499.49
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,285596,285596,285596
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2207400,4460682,4460681.02,4460681.02
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",10260,0,0,0
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",3391880,6980838,6980834.37,6969034.37
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","OTROS SERVICIOS","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",0,3032001,3032000.4,3032000.4
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",8361000,7300673,7300670.06,7300670.06
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",174820,193081,184729.35,184729.35
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,20846986,20840985.48,20840985.48
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",9141480,14048181,14048178.69,14048178.69
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",8829780,6912932,6912928.06,6912928.06
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",9e+06,1935152,1935152,1935152
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,23071131,23071130.01,22026632.78
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","RECURSOS CON AFECTACION ESPECIFICA","AL SECTOR PRIVADO",4.5e+07,29078280,29078280,29078280
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PUBLICO EMPRESARIAL","FINANCIAMIENTO EXTERNO","TRANSFERENCIAS",0,39871157,0,0
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PUBLICO EMPRESARIAL","FINANCIAMIENTO INTERNO","AL SECTOR PUBLICO",0,5.08e+08,5.08e+08,5.08e+08
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PUBLICO EMPRESARIAL","FINANCIAMIENTO INTERNO","TRANSFERENCIAS",0,1120302356,1120302356,1120302356
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PUBLICO EMPRESARIAL","RECURSOS AFECTADOS LEY NRO 3528","TRANSFERENCIAS",0,304307156,304307155.6,304307155.6
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PUBLICO EMPRESARIAL","RECURSOS CON AFECTACION ESPECIFICA","AL SECTOR PUBLICO",0,547172677,547172676.1,547172676.1
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PUBLICO EMPRESARIAL","RECURSOS CON AFECTACION ESPECIFICA","TRANSFERENCIAS",0,326496939,326496939,326496939
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","TRANSPORTE","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PUBLICO EMPRESARIAL","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",0,561847373,561847373,561847373
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS",0,2108272,2108270.69,2108270.69
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",0,1366,1365.2,1365.2
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2283500,2438161,2406881.1,2405530.91
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",197500,504422,504413.31,504413.31
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",700,233115,233115,233115
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",3300,13793,13788.68,12760.98
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",17800,13753,13747.89,13747.89
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",56800,245326,245309.38,245309.38
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",519550,210354,154578.13,154578.13
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",203300,879734,879726.79,879726.79
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",0,70400,70400,70400
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","BIENES DE USO",5e+05,0,0,0
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",21500000,6297922,6297921.95,6297921.95
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",33500000,11893504,11893496.07,11893452.07
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","BIENES DE USO",1e+06,2592993,2592992.43,2592992.43
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",3474200,1546717,967277.31,957259.38
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","BIENES DE USO",714300,0,0,0
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",537000,541470,529440.3,529440.3
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",399223,302328,302327,302327
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",182121,302948,302941.04,302941.04
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",256,833,831.88,831.88
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",3288009,3466648,3466639.88,3466639.88
2013,"JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",23933701,20533901,20514836.88,20514836.88
