anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,606320,5688,5687.16,5687.16
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,514820,25592,25589.91,25589.91
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,170302,67592,67120.44,67120.44
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,6146028,415406,415405.88,415405.88
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,0,1132636,1132635.47,1132635.47
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Bienes De Uso,100000,0,0,0
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Público,287504740,475236700,475236694.91,475235829.33
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Uso,Construcciones,Transferencias Afectadas,Construcciones Del Dominio Público,0,73495711,73495711,73495711
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Bienes De Uso,305000,4544938,4544937.9,4544937.9
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,6387980,2928943,2928937.7,2928758.7
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,756242,518221,518220.33,518220.33
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,217748,336482,336480.26,336480.26
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,0,78847,78845.17,78845.17
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,73423,91719,91716.33,91716.33
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,1985480,2991166,2991160.75,2991160.75
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,25840667,24671127,24617499.49,24617499.49
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,285596,285596,285596
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,2207400,4460682,4460681.02,4460681.02
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,10260,0,0,0
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,3391880,6980838,6980834.37,6969034.37
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,Otros Servicios,Recursos Con Afectacion Especifica,Servicios No Personales,0,3032001,3032000.4,3032000.4
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,8361000,7300673,7300670.06,7300670.06
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,174820,193081,184729.35,184729.35
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,0,20846986,20840985.48,20840985.48
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,9141480,14048181,14048178.69,14048178.69
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,8829780,6912932,6912928.06,6912928.06
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Recursos Con Afectacion Especifica,Servicios No Personales,9000000,1935152,1935152,1935152
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,0,23071131,23071130.01,22026632.78
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Recursos Con Afectacion Especifica,Al Sector Privado,45000000,29078280,29078280,29078280
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Transferencias,Transferencias Al Sector Público Empresarial,Financiamiento Externo,Transferencias,0,39871157,0,0
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Transferencias,Transferencias Al Sector Público Empresarial,Financiamiento Interno,Al Sector Público,0,508000000,508000000,508000000
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Transferencias,Transferencias Al Sector Público Empresarial,Financiamiento Interno,Transferencias,0,1120302356,1120302356,1120302356
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Transferencias,Transferencias Al Sector Público Empresarial,Recursos Afectados Ley N° 3528.-,Transferencias,0,304307156,304307155.64,304307155.64
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Transferencias,Transferencias Al Sector Público Empresarial,Recursos Con Afectacion Especifica,Al Sector Público,0,547172677,547172676.07,547172676.07
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Transferencias,Transferencias Al Sector Público Empresarial,Recursos Con Afectacion Especifica,Transferencias,0,326496939,326496939,326496939
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Transferencias,Transferencias Al Sector Público Empresarial,Tesoro De La Ciudad,Al Sector Público,0,561847373,561847373,561847373
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Activos Financieros,Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas,Tesoro De La Ciudad,Activos Financieros,0,2108272,2108270.69,2108270.69
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,0,1366,1365.2,1365.2
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,2283500,2438161,2406881.1,2405530.91
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,197500,504422,504413.31,504413.31
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,700,233115,233115,233115
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,3300,13793,13788.68,12760.98
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,17800,13753,13747.89,13747.89
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,56800,245326,245309.38,245309.38
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,519550,210354,154578.13,154578.13
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,203300,879734,879726.79,879726.79
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,0,70400,70400,70400
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Bienes De Uso,500000,0,0,0
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,21500000,6297922,6297921.95,6297921.95
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Público,33500000,11893504,11893496.07,11893452.07
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Bienes De Uso,1000000,2592993,2592992.43,2592992.43
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,3474200,1546717,967277.31,957259.38
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Bienes De Uso,714300,0,0,0
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,537000,541470,529440.3,529440.3
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,399223,302328,302327,302327
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,182121,302948,302941.04,302941.04
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,256,833,831.88,831.88
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,3288009,3466648,3466639.88,3466639.88
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,23933701,20533901,20514836.88,20514836.88
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,600000,568482,568482,568482
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,2867460,4170809,4164104.23,4148129.32
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,4840600,7916110,7915825.35,7915825.35
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,4787780,9314929,9314803.62,9164403.62
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,665400,360920,281868.17,281868.17
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,20000,303007,303006.56,303006.56
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,861170,2540592,2535587.06,2535587.06
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,8002500,10800407,10791575.09,10788862.38
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,11761553,27794693,27794692.96,27166478
2013,Jefatura De Gabinete De Ministros,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,103775000,143590000,143431224.41,143431224.41
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,436418,280964,280951.5,280951.5
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,53930,89398,89395.16,89395.16
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,109483,53525,53524.87,53524.87
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,61223,30430,30427.4,30427.4
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,275488,333129,333127.8,333127.8
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,418325,120084,90576.4,90576.4
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,2374582,2677823,2218995.7,2218995.7
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,10993,5993,1281,1281
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,658844,940794,940793.42,940793.42
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,146294,317965,316963.35,316963.35
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,9929658,20007323,19801990.58,19801990.58
2013,Jefatura De Gobierno,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,55144753,64494238,64494232.58,64494232.58
